text,label,predicted_label,predicted_probability
not as good as desktop app .too slow while navigaring to different channels amd personal chats.,neutral,neutral,0.7493813037872314
weather is nice and shows precipitation also,positive,positive,0.7931291460990906
"won't let me add locations, other than that, works well.",neutral,neutral,0.8108342885971069
note <number> <url> of nov <number> th.,negative,neutral,0.530036449432373
rooms sold not always available,neutral,neutral,0.5779040455818176
please add a feature!,neutral,positive,0.7223402261734009
so many ads r coming i hate this app,negative,negative,0.9656971096992493
it does what it's supposed to.,positive,neutral,0.6405718326568604
it really sucks that disabling wysisyg in the settings does not work. i want my input freedom.,negative,negative,0.9026188850402832
it's a decent app,positive,neutral,0.704746425151825
have issue on redmi note <number>,neutral,neutral,0.6621761918067932
"i would give it <number> , but it keeps stopping when converting text to pdf",positive,neutral,0.6798879504203796
very good for me,positive,positive,0.8603821992874146
"app whitelisting doesn't work, everything works fine when whitelisting is turned off (tree withers when i exit the app) but when it's on, i can access any app without the tree dying, not just the whitelisted ones. i've also turned on the advanced detection mode, does not help.",neutral,negative,0.48863381147384644
"this ""use"" to be the greatest weather app right up until <url> latest update froze radar animation and i don't get alerts until i open the app. deleting and going to find a better app.",negative,negative,0.830253005027771
"it does its job, but asking each time to rate the app is infuriating",neutral,neutral,0.7179073691368103
my weatherbug now tells me im <number> towns away. reported <url> they told me i was dumb basically.,negative,negative,0.6511706709861755
crude humor supports the deteriorating morals of society. not acceptable,negative,negative,0.4969973862171173
after installed the browser <url> phone will hang and some unwanted program to be automatically <url> will affect on <url>,negative,negative,0.8855059146881104
some update or something makes this wonderful app crash. please remedy the issue!!!,neutral,neutral,0.6674165725708008
love it but easy on the ads pls,positive,positive,0.7676010727882385
"for all those whose trees are not withering, turn off whitelist mode",neutral,neutral,0.4472964406013489
"i really enjoy this app, it's been quite helpful. however, though it counts the time you exceed the preset goal you don't get any extra trees/bushes. this means that i sometimes go over my time focus goal, but only see one lonely tree for my efforts. good bit of a bummer. otherwise, love the app.",positive,positive,0.8554295897483826
not as accurate at weather channel but i like that i can choose the radar location.,positive,positive,0.8531192541122437
i prefer the blackberry version to the android version. or maybe i've not discovered all the tricks here.,neutral,neutral,0.578821063041687
great! so much potential!,positive,positive,0.8911452889442444
can't use bbm after update,negative,neutral,0.5176262855529785
on getting the latest update the app stopped working all of a sudden. i use samsung galaxy s <number> . please see what has gone wrong. i tried reinstalling the app too. didn't work.,negative,negative,0.94448322057724
very very slow even on nexus one,negative,negative,0.8152902722358704
like the old version better,positive,neutral,0.6701904535293579
stop asking me to rate every time i launch the app.,negative,negative,0.6419258713722229
lots of force closes on galaxy s.,negative,negative,0.7222035527229309
needs more of the core lightroom features,neutral,neutral,0.7148144245147705
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,positive,0.740159809589386
please add live radar widget!,positive,negative,0.6349034309387207
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,negative,0.6990807056427002
it dose not let you do anything,negative,negative,0.8636527061462402
hourly doesn't match the <number> day,neutral,negative,0.6795254945755005
it's a good app,positive,positive,0.5479171872138977
good app edit picture,positive,neutral,0.5422620177268982
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.7267523407936096
use for fast download,positive,positive,0.870897114276886
used to be the <signature>,negative,negative,0.49790945649147034
better than most. quick and easy,positive,positive,0.9250600337982178
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.6509124636650085
local adjustment not appearing,positive,neutral,0.7457841038703918
used to be great,negative,negative,0.8396829962730408
just got it <url> fingers crossed,neutral,neutral,0.5239036679267883
best pic editing <url>,positive,positive,0.8015974760055542
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.7167894840240479
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,positive,0.5312903523445129
for the older version,neutral,neutral,0.6419963240623474
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.714183509349823
it's very accurate and good,positive,positive,0.896208643913269
loved it till i got a new phone,negative,negative,0.4908636212348938
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8395597338676453
bloats <number> megs needs to be movable to <url>,negative,neutral,0.47254353761672974
shares the way it wants without permission,negative,negative,0.4639640748500824
external storage for cache,neutral,neutral,0.5855028629302979
the radar map is practically useless now,negative,negative,0.9635326862335205
will not select the correct current location.,negative,neutral,0.6754674315452576
cant edit my avatar and cant log in!!,negative,negative,0.9300403594970703
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9565198421478271
updated to make it worst,negative,negative,0.9361947178840637
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.7013610005378723
new version is a major step back,negative,positive,0.5694862604141235
awesome and secure app,positive,positive,0.9147802591323853
awful app. really awful.,negative,negative,0.9654432535171509
would rate <number> <url>,negative,neutral,0.5676881074905396
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.5093528628349304
it's nice but some problems r there,neutral,positive,0.5059864521026611
have used it for years,positive,positive,0.8125597238540649
hope it supports split screen,positive,neutral,0.4896913170814514
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.5457265377044678
some issues but otherwise excellent,positive,positive,0.6310440301895142
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.9172770977020264
basic stuff done well,neutral,positive,0.5950886607170105
unfriendly to free users,negative,negative,0.9545941948890686
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.940667986869812
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9474726319313049
still no group contacts like old bbm,negative,neutral,0.6905335187911987
"slow loading, double notifications",neutral,neutral,0.7241420149803162
i love this app but sometimes it is really lagging.,positive,positive,0.5377904176712036
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9557883143424988
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.89292311668396
great but one major problem,positive,positive,0.8330162167549133
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.6340157389640808
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.7465847730636597
last update problem when search number adults,negative,neutral,0.60125333070755
very good app very easy,positive,positive,0.9144247174263
it's good app and doesn't contain virus,positive,neutral,0.621893048286438
please add widgets for slack,positive,positive,0.6640167832374573
add hdr support for htc <number> please!,neutral,positive,0.6383256912231445
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.6526216864585876
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.5766421556472778
this app is <url> not as expected,negative,negative,0.5192687511444092
please add remind me option,neutral,positive,0.723666787147522
"original user interface, very usable.",positive,neutral,0.5711257457733154
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9376505613327026
can't access my account,negative,negative,0.9503119587898254
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9160153269767761
"love it, something for almost every occasion!",positive,positive,0.9066699147224426
doesn't format text correctly,neutral,neutral,0.6531018018722534
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.82258141040802
love it but hate it,neutral,neutral,0.4363633990287781
great application. efficient way to browse and book accommodation.,neutral,positive,0.9343990087509155
great mutch eadier than website. quick and convenient,positive,positive,0.8893840312957764
excellent. not needing any permissions is cool.,neutral,positive,0.6457532048225403
"works pretty good, nice to finally have this on android.",positive,positive,0.8927640318870544
to boring and to many adds,negative,neutral,0.5588899850845337
reply from notification and remove bbm channels,neutral,neutral,0.4762394428253174
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.5665463805198669
i like it . works great,neutral,positive,0.933343768119812
it's good for documents viewings and managing.,positive,positive,0.8759853839874268
it's good but not too much <url> it's working well,positive,neutral,0.6717254519462585
pic porn on ads,negative,negative,0.842779815196991
dope! i wish there was a batch deletion feature.,positive,negative,0.6656284928321838
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.8646093010902405
"sering error, but it's fine. still working",positive,neutral,0.7407561540603638
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.8336419463157654
reliable when signal is good,positive,positive,0.5749765038490295
love it and hate it.,neutral,negative,0.8807753920555115
would be good if you could delete after finished!,neutral,neutral,0.6450633406639099
works for me. only one i ever use.,positive,positive,0.8142201900482178
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9520053863525391
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.7550649046897888
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.7300615310668945
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.7255944609642029
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.826710045337677
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.713840126991272
great but too much phone access,neutral,positive,0.6097607612609863
if you can't offer better pricing you're useless,negative,negative,0.952515721321106
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.8427443504333496
minimize category and bbm group user friendly,positive,positive,0.558892011642456
it doesn't save the last page you were on. it's annoying.,neutral,negative,0.4831949770450592
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.8183996081352234
not bad better than other,positive,neutral,0.6566994786262512
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.880128800868988
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.7910121083259583
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8754147887229919
good app but <url>,neutral,neutral,0.6653566956520081
does the job it aims to do,neutral,positive,0.8469430208206177
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9616245627403259
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.8054846525192261
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.6608074307441711
"its cool, i love it",neutral,positive,0.7882000803947449
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9681955575942993
please fix!! then <number> stars,negative,negative,0.5062592029571533
it's ok this apps,positive,neutral,0.7834198474884033
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8396751284599304
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.7448402047157288
uc helpful but it's have many bad <url>,positive,positive,0.5291798114776611
it tells me what i need to know,positive,positive,0.8395613431930542
addicted to phone? this is the app,positive,negative,0.95816969871521
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.7035003304481506
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9073587656021118
doesn't have a logout option,positive,neutral,0.663352906703949
enlarge capacity for sending video,neutral,neutral,0.5210073590278625
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.6498836278915405
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.6475627422332764
very funny! it crashes in my s <number> edge+,negative,negative,0.5218027234077454
cant book in alantic city nj,negative,negative,0.5319288969039917
learnt about it hope it is going to be <url>,neutral,positive,0.5149434208869934
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.7744378447532654
"so powerful, yet so limited.",neutral,neutral,0.6644861698150635
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.9082137942314148
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.9395453929901123
easy and convenient to use,positive,positive,0.9177129864692688
holy data <url> people please!,negative,negative,0.3801358640193939
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9654508233070374
sometime. . force close hard launch,neutral,neutral,0.672914981842041
"slow, and hang when zoom",negative,neutral,0.5242785811424255
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8564561605453491
"would pay extra to get the ads to go away. otherwise, very good.",neutral,neutral,0.501400351524353
beware making fool and cheating beware,negative,negative,0.9632654786109924
what happened to the paid version?,negative,negative,0.8730354905128479
good <number> st version - htc one m <number>,positive,neutral,0.5854155421257019
great app use it to store music in,positive,positive,0.9206345081329346
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.6730371117591858
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.5916056632995605
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.5071955323219299
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9293801188468933
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7671820521354675
it's really nice !!!,neutral,positive,0.8053568005561829
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.8717046976089478
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8852295875549316
not very compatible with pomodoro technique,neutral,neutral,0.7468761205673218
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9389955401420593
too many ads! hate it,negative,negative,0.9626809358596802
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.6641842722892761
improve android app please,neutral,neutral,0.6194226145744324
not happy over my profile picture,neutral,negative,0.7719032168388367
foxit reader is more convenient,positive,neutral,0.5607268810272217
"cute, simple and motivating!",positive,positive,0.9164100885391235
good but could be better,positive,neutral,0.680713415145874
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.557809591293335
like it but too much ads,positive,neutral,0.6773187518119812
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.8981074094772339
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.8136531114578247
you better call it off. useless.,negative,negative,0.9633656144142151
as good as the web version,positive,positive,0.5260850191116333
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.8198225498199463
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9698176980018616
i dont understand this ap,neutral,negative,0.8854666352272034
its a very good app,positive,positive,0.8029505014419556
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.9061381220817566
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9661128520965576
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.7436157464981079
"unnecessary app, please kill it.",negative,negative,0.9450719356536865
my favorite way to communicate,positive,positive,0.8684654235839844
quickly opens up the pdf <url> and very user friendly,positive,positive,0.911346971988678
force closed after update,neutral,negative,0.9025170207023621
this app is nice for safe <url>,neutral,positive,0.5731557607650757
brings so much important info to my phone in an easy to use format.,positive,positive,0.9192039370536804
very nice and helpful app,positive,positive,0.9183810353279114
don't send fake news,neutral,negative,0.5880184173583984
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.7108368277549744
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,negative,0.45227593183517456
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.7302520275115967
this app is far too big.,negative,negative,0.7078004479408264
this is a good app,positive,positive,0.5190444588661194
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.5579968690872192
worst app in world,negative,negative,0.9676017761230469
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.7495149970054626
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.7645300030708313
just missing an iphone feature.,positive,neutral,0.7995443940162659
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.5434582233428955
excellent with some improvements,positive,positive,0.8917864561080933
add fonts and stuff,positive,positive,0.7890911102294922
please add some more features,positive,positive,0.6114424467086792
wish you could choose a friends to be part of the emoji,neutral,neutral,0.5367029905319214
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9676408171653748
now i accepted it,positive,neutral,0.4250704050064087
support for password protected documents.,neutral,positive,0.7350467443466187
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9483274817466736
not anymore waste of time,negative,negative,0.6619181632995605
not able to sign in,negative,negative,0.8993565440177917
edit: i found the lemons and how to kill trees,positive,neutral,0.533082127571106
always eror <url> this app,negative,neutral,0.3951657712459564
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.6111419796943665
"since using a new update, my htc one x, always not <url>",negative,negative,0.672481119632721
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5639148354530334
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7314485311508179
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9583633542060852
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9564951658248901
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.6680718660354614
chat app or ads app,negative,negative,0.8470881581306458
"good accuracy, clean look and good features.",positive,positive,0.9144500494003296
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9199235439300537
even worse than photoshop,negative,negative,0.8555845618247986
begging for bookmark and copy paste option <url>,neutral,negative,0.8045008778572083
forgets where i was when killed by the system,neutral,negative,0.6362287998199463
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.6584964394569397
not easy to use,neutral,neutral,0.702225387096405
good app but huge filespace,neutral,positive,0.49977633357048035
no substitute for this great secure app for mobile communication in real time,positive,positive,0.8492457866668701
not for bald people,negative,neutral,0.6278548240661621
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.9115724563598633
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.623947262763977
so so. like other apps in the play store. nothing special.,neutral,neutral,0.8148580193519592
the standard tool for exchanging documents online,positive,positive,0.8993167281150818
please fix some bug n i will give u <number> star,neutral,neutral,0.6035013794898987
great app over all,positive,positive,0.9076097011566162
the app is interactive and has all the required functions.,positive,positive,0.7452304363250732
it's ok but the follow me is crap,neutral,neutral,0.8260465264320374
update every <number> minutes,neutral,negative,0.5789948105812073
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9562969207763672
used battery most show identity,negative,negative,0.4986143410205841
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.8215315937995911
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.6420266628265381
lost in the translation,negative,negative,0.546412467956543
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8076761960983276
where did the precipitation amounts go?,negative,neutral,0.564622700214386
"it's nice, but it would be great there'd be some piercings",positive,positive,0.5492672324180603
it's a good app,positive,positive,0.5479171872138977
good but could be better,positive,neutral,0.6807133555412292
last update hosed app,negative,negative,0.8379554748535156
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.5308020114898682
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.6311827301979065
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8336115479469299
you just need to add box braids as a hairstyle,positive,positive,0.7424876689910889
its nice to receive anything,positive,positive,0.6943300366401672
this app is awful,negative,negative,0.9659852385520935
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.6702640056610107
good for an <url>,neutral,neutral,0.6180036067962646
this is very bad,neutral,negative,0.9590767621994019
doesnt work on the gs <number>,negative,negative,0.9575672745704651
too much ads not good for kids,neutral,neutral,0.6207179427146912
not working properly in android above <number> . <number>,positive,negative,0.929457426071167
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.8017792105674744
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.8691990375518799
one of the <signature>,neutral,positive,0.9152700901031494
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.8839277029037476
"i can use other app meanwhile timer is running , so no use waste app",negative,neutral,0.664330244064331
app is up to date and easy to read.,positive,positive,0.8881452083587646
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9648376107215881
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.5900622606277466
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.6118191480636597
"really fast, good and probably the <signature>",positive,positive,0.8850441575050354
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9362166523933411
bad uploaded pic display,negative,negative,0.9174059629440308
i like this app is very useful,neutral,positive,0.8729427456855774
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.5514951944351196
what's with all the new permissions?,negative,negative,0.79723060131073
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9475528001785278
now it use very long time for export photo.,negative,positive,0.8906529545783997
can't import pictures,negative,neutral,0.49029791355133057
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.7615618109703064
did more things to say and more holiday,neutral,positive,0.5605992078781128
can not open edited images on my galaxy note <number>,negative,neutral,0.6401863694190979
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.7782407999038696
never sends the correct emoji.,negative,negative,0.6110551357269287
please add save image setting,positive,neutral,0.6032259464263916
i cant run the app after new update!!!,neutral,negative,0.9615593552589417
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.892137348651886
i have had this app for a while and it works really well,negative,positive,0.8589671850204468
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.7800814509391785
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8810985684394836
what's up with it?,negative,negative,0.8415547013282776
up browser is <signature>,positive,positive,0.4863266348838806
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.5222389101982117
love it but the radar needs future time,positive,neutral,0.4727337956428528
itss ok but not good at <url>,neutral,neutral,0.8460158705711365
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9550459384918213
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,neutral,0.5211511254310608
new layout v <number>,positive,neutral,0.5536741614341736
it does not install,positive,negative,0.9614058136940002
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.5025678873062134
try hotel tonight - $ <number> free,neutral,negative,0.5582813024520874
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.48655205965042114
been a good weather app for me! thumbs up!,positive,positive,0.7508031129837036
i guess it's <url>,positive,neutral,0.6826350092887878
loved it before update,neutral,negative,0.6532684564590454
it is good news app but some improvement required in spelling and language.,positive,positive,0.832991361618042
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.5025923252105713
no bookmark or jump to <url> really annoying,negative,negative,0.5476046204566956
app is <url> service sucks,neutral,negative,0.701302170753479
i can't use web mobile in <url>,negative,negative,0.9029368162155151
the new button is super poopy.,negative,positive,0.5579134821891785
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.6664083003997803
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.919279932975769
i saw no last minute rates as promised on the description.,negative,neutral,0.6570047736167908
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.9576230049133301
the drawer is old,negative,neutral,0.5879443883895874
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.8951865434646606
add text option please,neutral,positive,0.6576480269432068
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.694114625453949
don't use. can't uninstall on tablet,neutral,negative,0.9407552480697632
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.7395241856575012
how can i make a video call??,positive,neutral,0.498240202665329
easy to use and useful,positive,positive,0.9171099066734314
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.7439155578613281
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9222645163536072
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.7879877090454102
best crashes ever!!!! worthless,negative,negative,0.9564980864524841
radar map never loads first try.,neutral,negative,0.8224090933799744
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.9123769402503967
its <url> make something <url>,neutral,positive,0.4832707643508911
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.8395028710365295
cant connect to facebook,neutral,negative,0.8742206692695618
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.8933438062667847
good for quick edits on the move,positive,positive,0.7126544117927551
why the almost daily updates?,neutral,neutral,0.6511152982711792
terrible. i don't need creative cloud!,negative,negative,0.9673508405685425
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9690800905227661
love it but a problem?,positive,positive,0.6735825538635254
does what supposed to an as far as forcast go seems good,positive,neutral,0.6369208693504333
i can't import alot of my photos!,neutral,negative,0.7522090077400208
horrible pdf reader. there are much better alternatives.,negative,negative,0.9619436264038086
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,positive,0.7396001815795898
it does logout of account after closing,positive,negative,0.6679427623748779
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.8757269978523254
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.7710040211677551
