text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"original user interface, very usable.",positive,neutral,0.6948343515396118,0.047095492482185364,0.6948343515396118,0.258070170879364
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9296148419380188,0.00963329616934061,0.06075189635157585,0.9296148419380188
can't access my account,negative,negative,0.9649510383605957,0.9649510383605957,0.028533678501844406,0.006515243090689182
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9132119417190552,0.008427091874182224,0.07836095243692398,0.9132119417190552
"love it, something for almost every occasion!",positive,positive,0.8734862208366394,0.03184901550412178,0.09466478228569031,0.8734862208366394
doesn't format text correctly,neutral,neutral,0.5519960522651672,0.4135228097438812,0.5519960522651672,0.034481149166822433
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8831028342247009,0.010668712668120861,0.10622845590114594,0.8831028342247009
love it but hate it,neutral,neutral,0.447806715965271,0.42107802629470825,0.447806715965271,0.13111528754234314
great application. efficient way to browse and book accommodation.,neutral,positive,0.9253698587417603,0.008966391906142235,0.06566374003887177,0.9253698587417603
great mutch eadier than website. quick and convenient,positive,positive,0.8703035712242126,0.014376438222825527,0.11531995981931686,0.8703035712242126
excellent. not needing any permissions is cool.,neutral,positive,0.7002372145652771,0.009256944991648197,0.2905057966709137,0.7002372145652771
"works pretty good, nice to finally have this on android.",positive,positive,0.8720199465751648,0.006375491619110107,0.1216045618057251,0.8720199465751648
to boring and to many adds,negative,neutral,0.6492928862571716,0.24777691066265106,0.6492928862571716,0.1029302105307579
reply from notification and remove bbm channels,neutral,neutral,0.5419893860816956,0.3640410602092743,0.5419893860816956,0.09396948665380478
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.5743827223777771,0.03087695688009262,0.39474034309387207,0.5743827223777771
i like it . works great,neutral,positive,0.9157456159591675,0.00913824513554573,0.0751161128282547,0.9157456159591675
it's good for documents viewings and managing.,positive,positive,0.7988457679748535,0.007908901199698448,0.19324535131454468,0.7988457679748535
it's good but not too much <url> it's working well,positive,neutral,0.5853061079978943,0.010856769047677517,0.5853061079978943,0.4038371741771698
pic porn on ads,negative,negative,0.8388608694076538,0.8388608694076538,0.14450408518314362,0.016635030508041382
dope! i wish there was a batch deletion feature.,positive,neutral,0.676953136920929,0.26119208335876465,0.676953136920929,0.061854831874370575
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.8227552175521851,0.04205769672989845,0.13518710434436798,0.8227552175521851
"sering error, but it's fine. still working",positive,neutral,0.6911664009094238,0.03367878496646881,0.6911664009094238,0.2751547396183014
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.673930823802948,0.673930823802948,0.29892757534980774,0.02714158408343792
reliable when signal is good,positive,positive,0.7168129086494446,0.010335354134440422,0.27285173535346985,0.7168129086494446
love it and hate it.,neutral,negative,0.9127350449562073,0.9127350449562073,0.06818077713251114,0.0190842617303133
would be good if you could delete after finished!,neutral,neutral,0.629780113697052,0.017125768586993217,0.629780113697052,0.35309410095214844
works for me. only one i ever use.,positive,positive,0.7787847518920898,0.042090483009815216,0.17912481725215912,0.7787847518920898
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9696357846260071,0.9696357846260071,0.023646779358386993,0.0067175147123634815
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.7517459392547607,0.007918422110378742,0.24033565819263458,0.7517459392547607
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.653906524181366,0.26860642433166504,0.653906524181366,0.07748709619045258
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.6489709615707397,0.02300860919058323,0.3280204236507416,0.6489709615707397
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.7187396883964539,0.7187396883964539,0.24372752010822296,0.03753271326422691
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7499013543128967,0.02416442707180977,0.7499013543128967,0.2259342074394226
great but too much phone access,neutral,positive,0.48399606347084045,0.03559127077460289,0.48041269183158875,0.48399606347084045
if you can't offer better pricing you're useless,negative,negative,0.9473799467086792,0.9473799467086792,0.04033389315009117,0.012286189943552017
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.8698685765266418,0.8698685765266418,0.11610813438892365,0.014023241586983204
minimize category and bbm group user friendly,positive,positive,0.6398599147796631,0.02614123374223709,0.3339988589286804,0.6398599147796631
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.7967451810836792,0.12980447709560394,0.7967451810836792,0.07345031201839447
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.8288910388946533,0.009765502996742725,0.16134342551231384,0.8288910388946533
not bad better than other,positive,neutral,0.6111682653427124,0.032448213547468185,0.6111682653427124,0.3563835322856903
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8701120018959045,0.007591657806187868,0.12229633331298828,0.8701120018959045
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.639057457447052,0.639057457447052,0.3195549547672272,0.0413876436650753
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.90882408618927,0.010782242752611637,0.08039367944002151,0.90882408618927
good app but <url>,neutral,neutral,0.6158220767974854,0.016438424587249756,0.6158220767974854,0.3677394390106201
does the job it aims to do,neutral,positive,0.8259441256523132,0.03808215260505676,0.1359737664461136,0.8259441256523132
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9573593139648438,0.9573593139648438,0.032761868089437485,0.009878862649202347
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.797533392906189,0.797533392906189,0.1826440393924713,0.019822482019662857
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.5009679794311523,0.01785787008702755,0.4811740815639496,0.5009679794311523
"its cool, i love it",neutral,positive,0.6160538196563721,0.05368756875395775,0.33025863766670227,0.6160538196563721
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9691454172134399,0.9691454172134399,0.02430693618953228,0.006547561381012201
please fix!! then <number> stars,negative,negative,0.40258991718292236,0.40258991718292236,0.3913784325122833,0.2060317099094391
it's ok this apps,positive,neutral,0.8095870018005371,0.017765222117304802,0.8095870018005371,0.17264772951602936
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8672254085540771,0.00899371225386858,0.12378084659576416,0.8672254085540771
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,negative,0.5478069186210632,0.5478069186210632,0.41436928510665894,0.03782382607460022
uc helpful but it's have many bad <url>,positive,neutral,0.5042588710784912,0.016151733696460724,0.5042588710784912,0.4795893728733063
it tells me what i need to know,positive,positive,0.8378559350967407,0.013254928402602673,0.14888912439346313,0.8378559350967407
addicted to phone? this is the app,positive,negative,0.8945392370223999,0.8945392370223999,0.0887986570596695,0.016662072390317917
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.6882464289665222,0.02154327742755413,0.6882464289665222,0.2902102768421173
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9270712733268738,0.00751106021925807,0.06541766971349716,0.9270712733268738
doesn't have a logout option,positive,neutral,0.6817643046379089,0.26587972044944763,0.6817643046379089,0.052355971187353134
enlarge capacity for sending video,neutral,neutral,0.6621112823486328,0.05811113119125366,0.6621112823486328,0.2797775864601135
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.5979455709457397,0.024781446903944016,0.37727299332618713,0.5979455709457397
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.5624390244483948,0.015543157234787941,0.4220178425312042,0.5624390244483948
very funny! it crashes in my s <number> edge+,negative,neutral,0.5693212151527405,0.23834434151649475,0.5693212151527405,0.19233444333076477
cant book in alantic city nj,negative,negative,0.4918823540210724,0.4918823540210724,0.4780200123786926,0.03009767085313797
learnt about it hope it is going to be <url>,neutral,positive,0.5349584221839905,0.09464649111032486,0.37039506435394287,0.5349584221839905
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.7882024049758911,0.007650885730981827,0.20414674282073975,0.7882024049758911
"so powerful, yet so limited.",neutral,neutral,0.6140676736831665,0.03521206974983215,0.6140676736831665,0.35072025656700134
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8911764025688171,0.010944411158561707,0.09787920862436295,0.8911764025688171
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.8884516954421997,0.8884516954421997,0.09886476397514343,0.012683572247624397
easy and convenient to use,positive,positive,0.9218347668647766,0.007898397743701935,0.07026679813861847,0.9218347668647766
holy data <url> people please!,negative,negative,0.42701607942581177,0.42701607942581177,0.34239116311073303,0.2305927872657776
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9649370908737183,0.9649370908737183,0.025976333767175674,0.009086641483008862
sometime. . force close hard launch,neutral,neutral,0.761911153793335,0.08602488040924072,0.761911153793335,0.15206396579742432
"slow, and hang when zoom",negative,neutral,0.5056284666061401,0.44366931915283203,0.5056284666061401,0.05070222541689873
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8849742412567139,0.005837118253111839,0.10918867588043213,0.8849742412567139
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.6902991533279419,0.00971684418618679,0.29998400807380676,0.6902991533279419
beware making fool and cheating beware,negative,negative,0.94708251953125,0.94708251953125,0.041728030890226364,0.01118955947458744
what happened to the paid version?,negative,negative,0.9378274083137512,0.9378274083137512,0.0502241849899292,0.011948338709771633
good <number> st version - htc one m <number>,positive,neutral,0.5296313166618347,0.019267089664936066,0.5296313166618347,0.4511015713214874
great app use it to store music in,positive,positive,0.9088380336761475,0.019701659679412842,0.07146032899618149,0.9088380336761475
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.7549753189086914,0.01485674362629652,0.2301679402589798,0.7549753189086914
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.6845417022705078,0.026951730251312256,0.6845417022705078,0.28850656747817993
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.5471816062927246,0.5471816062927246,0.38187336921691895,0.07094499468803406
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9472717046737671,0.9472717046737671,0.04454241320490837,0.008185976184904575
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7926457524299622,0.00835327710956335,0.1990010142326355,0.7926457524299622
it's really nice !!!,neutral,positive,0.8121852874755859,0.008203801698982716,0.17961086332798004,0.8121852874755859
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.8917847275733948,0.8917847275733948,0.09516065567731857,0.01305469125509262
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.9110432863235474,0.008027340285480022,0.08092934638261795,0.9110432863235474
not very compatible with pomodoro technique,neutral,neutral,0.7037539482116699,0.20799224078655243,0.7037539482116699,0.08825385570526123
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9434057474136353,0.009472227655351162,0.04712200537323952,0.9434057474136353
too many ads! hate it,negative,negative,0.9575700759887695,0.9575700759887695,0.03490639850497246,0.0075234537944197655
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.7477026581764221,0.0467640720307827,0.7477026581764221,0.20553332567214966
improve android app please,neutral,positive,0.5730875730514526,0.04594577103853226,0.3809666931629181,0.5730875730514526
not happy over my profile picture,neutral,negative,0.8156387209892273,0.8156387209892273,0.15965627133846283,0.02470502443611622
foxit reader is more convenient,positive,neutral,0.6899656653404236,0.053425613790750504,0.6899656653404236,0.2566087245941162
"cute, simple and motivating!",positive,positive,0.9189881086349487,0.010162385180592537,0.07084953039884567,0.9189881086349487
good but could be better,positive,neutral,0.6750659346580505,0.01728869043290615,0.6750659346580505,0.30764538049697876
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.699332058429718,0.12768134474754333,0.699332058429718,0.17298655211925507
like it but too much ads,positive,neutral,0.7389373779296875,0.023023471236228943,0.7389373779296875,0.23803912103176117
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9433214068412781,0.9433214068412781,0.048512380570173264,0.008166175335645676
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.9132720232009888,0.9132720232009888,0.06775734573602676,0.018970683217048645
you better call it off. useless.,negative,negative,0.9652413725852966,0.9652413725852966,0.02339022420346737,0.01136842556297779
as good as the web version,positive,positive,0.5065809488296509,0.012450276874005795,0.48096877336502075,0.5065809488296509
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.9152089953422546,0.9152089953422546,0.07461535930633545,0.010175719857215881
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9727454781532288,0.9727454781532288,0.019743992015719414,0.007510527968406677
i dont understand this ap,neutral,negative,0.820567786693573,0.820567786693573,0.15230359137058258,0.027128618210554123
its a very good app,positive,positive,0.8557347059249878,0.008501410484313965,0.13576394319534302,0.8557347059249878
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8874980211257935,0.0067727589048445225,0.10572920739650726,0.8874980211257935
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9705978035926819,0.9705978035926819,0.022323088720440865,0.007079099304974079
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.7194966077804565,0.7194966077804565,0.24883055686950684,0.0316728800535202
"unnecessary app, please kill it.",negative,negative,0.9622143507003784,0.9622143507003784,0.02894633263349533,0.00883927009999752
my favorite way to communicate,positive,positive,0.8404144048690796,0.02417343109846115,0.13541212677955627,0.8404144048690796
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9065385460853577,0.010432402603328228,0.08302909880876541,0.9065385460853577
force closed after update,neutral,negative,0.8943806290626526,0.8943806290626526,0.08396891504526138,0.02165042981505394
this app is nice for safe <url>,neutral,positive,0.580320417881012,0.020342109724879265,0.39933744072914124,0.580320417881012
brings so much important info to my phone in an easy to use format.,positive,positive,0.9242616295814514,0.013950930908322334,0.061787400394678116,0.9242616295814514
very nice and helpful app,positive,positive,0.9223347902297974,0.013923730701208115,0.06374144554138184,0.9223347902297974
don't send fake news,neutral,negative,0.6795432567596436,0.6795432567596436,0.2729859948158264,0.04747074097394943
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.6480783224105835,0.6480783224105835,0.32641732692718506,0.025504376739263535
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,negative,0.5025084614753723,0.5025084614753723,0.3973729610443115,0.10011859983205795
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.7576383352279663,0.044025737792253494,0.7576383352279663,0.19833588600158691
this app is far too big.,negative,negative,0.7330469489097595,0.7330469489097595,0.22839903831481934,0.03855399414896965
this is a good app,positive,positive,0.679593026638031,0.011437014676630497,0.30897000432014465,0.679593026638031
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.6034855842590332,0.12521088123321533,0.6034855842590332,0.2713035047054291
worst app in world,negative,negative,0.9708478450775146,0.9708478450775146,0.020814791321754456,0.008337350562214851
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.7734407782554626,0.007849215529859066,0.21870997548103333,0.7734407782554626
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.6460708975791931,0.012106437236070633,0.6460708975791931,0.34182268381118774
just missing an iphone feature.,positive,neutral,0.779599130153656,0.10998907685279846,0.779599130153656,0.11041181534528732
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.7572618722915649,0.18025828897953033,0.7572618722915649,0.06247983127832413
excellent with some improvements,positive,positive,0.9103169441223145,0.006747066508978605,0.08293598145246506,0.9103169441223145
add fonts and stuff,positive,positive,0.783896267414093,0.019478745758533478,0.1966249793767929,0.783896267414093
please add some more features,positive,positive,0.6131018400192261,0.0174163319170475,0.36948180198669434,0.6131018400192261
wish you could choose a friends to be part of the emoji,neutral,positive,0.5098903775215149,0.015555259771645069,0.4745543301105499,0.5098903775215149
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9701538681983948,0.9701538681983948,0.02044259011745453,0.009403560310602188
now i accepted it,positive,neutral,0.38646507263183594,0.23764346539974213,0.38646507263183594,0.37589144706726074
support for password protected documents.,neutral,positive,0.6921212673187256,0.01917170360684395,0.28870704770088196,0.6921212673187256
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9663711786270142,0.9663711786270142,0.025968853384256363,0.007660037837922573
not anymore waste of time,negative,negative,0.9558745622634888,0.9558745622634888,0.0331222340464592,0.01100313849747181
not able to sign in,negative,negative,0.9264379739761353,0.9264379739761353,0.06102924793958664,0.012532738037407398
edit: i found the lemons and how to kill trees,positive,neutral,0.5340885519981384,0.1437719315290451,0.5340885519981384,0.3221395015716553
always eror <url> this app,negative,positive,0.5463590025901794,0.12927883863449097,0.3243621587753296,0.5463590025901794
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.7071362137794495,0.2439369261264801,0.7071362137794495,0.04892686381936073
"since using a new update, my htc one x, always not <url>",negative,negative,0.6649616956710815,0.6649616956710815,0.27837032079696655,0.056668005883693695
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.6376699209213257,0.1010819524526596,0.6376699209213257,0.26124808192253113
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.8151658177375793,0.027188969776034355,0.8151658177375793,0.15764525532722473
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9701784253120422,0.9701784253120422,0.021312188357114792,0.008509338833391666
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9655376076698303,0.9655376076698303,0.027502963319420815,0.006959515158087015
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.8073843717575073,0.0495881661772728,0.14302749931812286,0.8073843717575073
chat app or ads app,negative,negative,0.8973943591117859,0.8973943591117859,0.08915004879236221,0.013455678708851337
"good accuracy, clean look and good features.",positive,positive,0.9182125329971313,0.00719070341438055,0.07459677755832672,0.9182125329971313
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9123309254646301,0.9123309254646301,0.07609119266271591,0.011577821336686611
even worse than photoshop,negative,neutral,0.47304707765579224,0.4459698498249054,0.47304707765579224,0.08098310977220535
begging for bookmark and copy paste option <url>,neutral,negative,0.7960033416748047,0.7960033416748047,0.1822480708360672,0.021748654544353485
forgets where i was when killed by the system,neutral,negative,0.6381494998931885,0.6381494998931885,0.32573211193084717,0.03611838445067406
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.5671156048774719,0.01822758838534355,0.4146568179130554,0.5671156048774719
not easy to use,neutral,neutral,0.5486404895782471,0.39231547713279724,0.5486404895782471,0.05904411897063255
good app but huge filespace,neutral,positive,0.6595495939254761,0.0089813731610775,0.33146902918815613,0.6595495939254761
no substitute for this great secure app for mobile communication in real time,positive,positive,0.808859646320343,0.02706781029701233,0.16407258808612823,0.808859646320343
not for bald people,negative,neutral,0.6055455803871155,0.23545466363430023,0.6055455803871155,0.1589997261762619
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.921262800693512,0.012034447863698006,0.06670277565717697,0.921262800693512
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.5427044630050659,0.014757520519196987,0.5427044630050659,0.44253799319267273
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7344084978103638,0.036733489483594894,0.7344084978103638,0.22885794937610626
the standard tool for exchanging documents online,positive,positive,0.8896675109863281,0.013490671291947365,0.09684185683727264,0.8896675109863281
please fix some bug n i will give u <number> star,neutral,neutral,0.5076062083244324,0.10969830304384232,0.5076062083244324,0.3826955258846283
great app over all,positive,positive,0.866979718208313,0.040086954832077026,0.09293333441019058,0.866979718208313
the app is interactive and has all the required functions.,positive,positive,0.6581445932388306,0.03573217615485191,0.306123286485672,0.6581445932388306
it's ok but the follow me is crap,neutral,neutral,0.8374616503715515,0.03479756414890289,0.8374616503715515,0.1277408003807068
update every <number> minutes,neutral,negative,0.6202279925346375,0.6202279925346375,0.3385539948940277,0.041218020021915436
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9596076607704163,0.9596076607704163,0.03349378705024719,0.006898590829223394
used battery most show identity,negative,neutral,0.4807015359401703,0.4311547577381134,0.4807015359401703,0.0881437435746193
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.8026847839355469,0.03460949286818504,0.8026847839355469,0.16270579397678375
"after reservation want to add rooms but app just crash, keep loading",negative,neutral,0.544055700302124,0.37453263998031616,0.544055700302124,0.0814116895198822
lost in the translation,negative,neutral,0.49799835681915283,0.41738149523735046,0.49799835681915283,0.0846201553940773
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8307121992111206,0.08379420638084412,0.8307121992111206,0.08549359440803528
where did the precipitation amounts go?,negative,neutral,0.648323118686676,0.20849701762199402,0.648323118686676,0.14317992329597473
"it's nice, but it would be great there'd be some piercings",positive,positive,0.6167879104614258,0.00960990134626627,0.3736022412776947,0.6167879104614258
it's a good app,positive,positive,0.5845091938972473,0.009704732336103916,0.4057861268520355,0.5845091938972473
good but could be better,positive,neutral,0.6750659346580505,0.01728869043290615,0.6750659346580505,0.30764544010162354
last update hosed app,negative,negative,0.8681980967521667,0.8681980967521667,0.10809315741062164,0.02370874583721161
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.6057395339012146,0.32369816303253174,0.6057395339012146,0.07056228816509247
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.5773752331733704,0.028591932728886604,0.5773752331733704,0.39403286576271057
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8818419575691223,0.01013091579079628,0.10802712291479111,0.8818419575691223
you just need to add box braids as a hairstyle,positive,positive,0.7568929195404053,0.013524036854505539,0.22958305478096008,0.7568929195404053
its nice to receive anything,positive,positive,0.7006268501281738,0.008910711854696274,0.290462464094162,0.7006268501281738
this app is awful,negative,negative,0.9672815203666687,0.9672815203666687,0.024861052632331848,0.007857353426516056
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.5743252635002136,0.5743252635002136,0.3852074444293976,0.0404672808945179
good for an <url>,neutral,neutral,0.7249898314476013,0.02904478833079338,0.7249898314476013,0.24596543610095978
this is very bad,neutral,negative,0.9666140079498291,0.9666140079498291,0.024221299216151237,0.009164630435407162
doesnt work on the gs <number>,negative,negative,0.9415433406829834,0.9415433406829834,0.050678007304668427,0.007778611034154892
too much ads not good for kids,neutral,neutral,0.7591254115104675,0.1699126809835434,0.7591254115104675,0.07096194475889206
not working properly in android above <number> . <number>,positive,negative,0.9597471952438354,0.9597471952438354,0.031532905995845795,0.008719924837350845
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.850793719291687,0.05363649129867554,0.850793719291687,0.09556981176137924
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.9189770221710205,0.011184673756361008,0.06983828544616699,0.9189770221710205
one of the <signature>,neutral,positive,0.9257707595825195,0.011067214421927929,0.06316199898719788,0.9257707595825195
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.8734976053237915,0.8734976053237915,0.1133059710264206,0.013196440413594246
"i can use other app meanwhile timer is running , so no use waste app",negative,negative,0.4818722903728485,0.4818722903728485,0.41592711210250854,0.10220061987638474
app is up to date and easy to read.,positive,positive,0.8335654139518738,0.011917587369680405,0.15451698005199432,0.8335654139518738
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9697562456130981,0.9697562456130981,0.022851210087537766,0.007392510771751404
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.7713926434516907,0.01993238367140293,0.7713926434516907,0.20867502689361572
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.6565808057785034,0.062187451869249344,0.6565808057785034,0.28123173117637634
"really fast, good and probably the <signature>",positive,positive,0.9082741737365723,0.008709450252354145,0.08301634341478348,0.9082741737365723
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9253987073898315,0.012879526242613792,0.06172169744968414,0.9253987073898315
bad uploaded pic display,negative,negative,0.9063628315925598,0.9063628315925598,0.08048848807811737,0.013148783706128597
i like this app is very useful,neutral,positive,0.8720293045043945,0.008693286217749119,0.11927744746208191,0.8720293045043945
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.7913927435874939,0.7913927435874939,0.18129077553749084,0.027316486462950706
what's with all the new permissions?,negative,negative,0.7779979705810547,0.7779979705810547,0.18425382673740387,0.03774826228618622
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.917923092842102,0.917923092842102,0.0724373310804367,0.009639532305300236
now it use very long time for export photo.,negative,positive,0.8248990774154663,0.03038559854030609,0.14471539855003357,0.8248990774154663
can't import pictures,negative,negative,0.5202850699424744,0.5202850699424744,0.44132721424102783,0.038387708365917206
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.7350301742553711,0.018349703401327133,0.24662010371685028,0.7350301742553711
did more things to say and more holiday,neutral,positive,0.5956456661224365,0.057262253016233444,0.3470920920372009,0.5956456661224365
can not open edited images on my galaxy note <number>,negative,negative,0.5854295492172241,0.5854295492172241,0.38719478249549866,0.027375705540180206
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.7714003920555115,0.17307686805725098,0.7714003920555115,0.05552273243665695
never sends the correct emoji.,negative,negative,0.7675624489784241,0.7675624489784241,0.2126242071390152,0.01981339603662491
please add save image setting,positive,neutral,0.5521854758262634,0.02930772863328457,0.5521854758262634,0.41850677132606506
i cant run the app after new update!!!,neutral,negative,0.9662427306175232,0.9662427306175232,0.027207056060433388,0.006550203543156385
